aduana_codigo;aduana_nombre
10;TOCOPILLA
14;ANTOFAGASTA
17;CHANARAL
25;COQUIMBO
3;ARICA
33;LOS ANDES
34;VALPARAISO
39;SAN ANTONIO
48;METROPOLITANA
55;TALCAHUANO
67;OSORNO
69;PUERTO MONTT
7;IQUIQUE
83;COYHAIQUE
90;PUERTO AYSEN
92;PUNTA ARENAS
98;DIRECCION NACIONAL
-1;DESCONOCIDO
