unidad_codigo;unidad_nombre
0;S.U.M
1;TMB
10;U
11;DOC
12;U(JGO)
13;MU
14;MT
15;MT2
16;MCUB
17;PAR
18;KNFC
19;CARTON
2;QMB
20;KWH
23;BAR
24;M2/1MM
3;MKWH
4;TMN
5;KLT
6;KN
7;GN
8;HL
9;LT
99;S.U.M
